시도명,검색건수
서울특별시,72026120
부산광역시,24749972
대구광역시,13860327
인천광역시,31969775
광주광역시,7283305
대전광역시,10641339
울산광역시,6534730
세종특별자치시,2986324
경기도,142289587
충청북도,15126705
충청남도,23475367
전라남도,15803635
경상북도,21140195
경상남도,22131964
제주특별자치도,15021713
강원특별자치도,33780194
전북특별자치도,12928517
