시도명,방문자수
서울특별시,5.87266491E8
부산광역시,1.48044554E8
대구광역시,1.02614956E8
인천광역시,1.75109028E8
광주광역시,6.625732E7
대전광역시,8.200934E7
울산광역시,4.9032032E7
세종특별자치시,2.7405046E7
경기도,6.27366383E8
충청북도,1.12764396E8
충청남도,1.64815175E8
전라남도,1.28427117E8
경상북도,1.80116114E8
경상남도,1.5531293E8
제주특별자치도,6.0629072E7
강원특별자치도,1.51848858E8
전북특별자치도,9.6051949E7
