기준년(월),관심도
202406,65.0
202407,95.0
202408,100.0
202409,61.0
202410,62.0
202411,28.0
202412,24.0
202501,47.0
202502,38.0
202503,27.0
202504,34.0
202505,53.0
202506,39.0
202507,59.0
202508,67.0
202509,16.0
202510,43.0
202511,6.0
202512,3.0
202601,4.0
202602,9.0
202603,0.0
202604,17.0
202605,29.0
