시도명,증가율(%)
대전광역시,3.2
대구광역시,2.7
세종특별자치시,2.0
충청북도,2.0
울산광역시,1.8
부산광역시,1.5
서울특별시,1.4
인천광역시,1.3
경상남도,1.2
충청남도,0.4
전북특별자치도,0.3
광주광역시,0.1
경기도,-0.3
경상북도,-0.8
전라남도,-1.3
강원특별자치도,-3.4
제주특별자치도,-4.5
